,week,weekly_interest,symbol,open,adj_close,Symbol,Sector
165,2020-09-06,0,CTRA,18.049999,17.133738,CTRA,Energy
166,2020-09-13,0,CTRA,18.34,18.213989,CTRA,Energy
167,2020-09-20,16,CTRA,19.190001,17.021017,CTRA,Energy
168,2020-09-27,16,CTRA,18.24,15.978336,CTRA,Energy
169,2020-10-04,0,CTRA,17.200001,17.781887,CTRA,Energy
170,2020-10-11,0,CTRA,18.9,17.941578,CTRA,Energy
171,2020-10-18,17,CTRA,19.219999,18.486401,CTRA,Energy
172,2020-10-25,0,CTRA,19.85,16.711031,CTRA,Energy
173,2020-11-01,0,CTRA,17.99,15.442908,CTRA,Energy
174,2020-11-08,0,CTRA,17.23,16.551342,CTRA,Energy
175,2020-11-15,17,CTRA,17.59,16.131584,CTRA,Energy
176,2020-11-22,16,CTRA,17.16,16.793102,CTRA,Energy
177,2020-11-29,33,CTRA,17.74,15.536219,CTRA,Energy
178,2020-12-06,100,CTRA,16.08,16.065434,CTRA,Energy
179,2020-12-13,17,CTRA,17.24,16.037083,CTRA,Energy
180,2020-12-20,0,CTRA,16.629999,16.00873,CTRA,Energy
181,2020-12-27,0,CTRA,16.66,15.385015,CTRA,Energy
182,2021-01-03,0,CTRA,16.49,16.320589,CTRA,Energy
183,2021-01-10,0,CTRA,16.99,18.021635,CTRA,Energy
184,2021-01-17,0,CTRA,18.98,17.520773,CTRA,Energy
185,2021-01-24,0,CTRA,18.65,17.415899,CTRA,Energy
186,2021-01-31,0,CTRA,18.75,16.684298,CTRA,Energy
187,2021-02-07,0,CTRA,17.68,17.320889,CTRA,Energy
188,2021-02-14,17,CTRA,18.620001,17.63443,CTRA,Energy
189,2021-02-21,0,CTRA,18.59,17.586926,CTRA,Energy
190,2021-02-28,50,CTRA,18.65,18.023985,CTRA,Energy
191,2021-03-07,17,CTRA,19.23,17.862461,CTRA,Energy
192,2021-03-14,16,CTRA,18.799999,17.149862,CTRA,Energy
193,2021-03-21,0,CTRA,17.809999,18.223513,CTRA,Energy
194,2021-03-28,0,CTRA,19.1,18.138,CTRA,Energy
195,2021-04-04,0,CTRA,18.870001,16.513275,CTRA,Energy
196,2021-04-11,0,CTRA,17.549999,15.734167,CTRA,Energy
197,2021-04-18,17,CTRA,16.540001,15.316112,CTRA,Energy
198,2021-04-25,0,CTRA,16.120001,15.838684,CTRA,Energy
199,2021-05-02,17,CTRA,16.809999,16.522778,CTRA,Energy
200,2021-05-09,0,CTRA,17.620001,16.883827,CTRA,Energy
201,2021-05-16,0,CTRA,17.889999,17.029428,CTRA,Energy
202,2021-05-23,17,CTRA,17.33,15.681226,CTRA,Energy
203,2021-05-30,0,CTRA,16.65,16.187998,CTRA,Energy
204,2021-06-06,0,CTRA,16.879999,16.522657,CTRA,Energy
205,2021-06-13,0,CTRA,17.32,14.658121,CTRA,Energy
206,2021-06-20,0,CTRA,15.34,16.082817,CTRA,Energy
207,2021-06-27,0,CTRA,16.83,16.694767,CTRA,Energy
208,2020-07-05,26,ENPH,49.700001,55.43,ENPH,Information Technology
209,2020-07-12,19,ENPH,56.25,59.310001,ENPH,Information Technology
210,2020-07-19,23,ENPH,59.900002,59.650002,ENPH,Information Technology
211,2020-07-26,50,ENPH,61.009998,60.360001,ENPH,Information Technology
212,2020-08-02,77,ENPH,60.889999,72.839996,ENPH,Information Technology
213,2020-08-09,34,ENPH,72.800003,73.160004,ENPH,Information Technology
214,2020-08-16,42,ENPH,74.339996,73.139999,ENPH,Information Technology
215,2020-08-23,26,ENPH,73.790001,76.040001,ENPH,Information Technology
216,2020-08-30,55,ENPH,76.68,66.160004,ENPH,Information Technology
217,2020-09-06,15,ENPH,62.029999,65.099998,ENPH,Information Technology
218,2020-09-13,45,ENPH,67.169998,68.269997,ENPH,Information Technology
219,2020-09-20,25,ENPH,65.510002,73.620003,ENPH,Information Technology
220,2020-09-27,45,ENPH,75.139999,90.43,ENPH,Information Technology
221,2020-10-04,57,ENPH,93.0,109.18,ENPH,Information Technology
222,2020-10-11,36,ENPH,110.400002,110.839996,ENPH,Information Technology
223,2020-10-18,47,ENPH,111.489998,103.330002,ENPH,Information Technology
224,2020-10-25,47,ENPH,98.559998,98.089996,ENPH,Information Technology
225,2020-11-01,40,ENPH,99.010002,122.529999,ENPH,Information Technology
226,2020-11-08,47,ENPH,129.539993,116.589996,ENPH,Information Technology
227,2020-11-15,54,ENPH,118.209999,129.589996,ENPH,Information Technology
228,2020-11-22,46,ENPH,132.929993,140.559998,ENPH,Information Technology
229,2020-11-29,50,ENPH,141.949997,130.460007,ENPH,Information Technology
230,2020-12-06,19,ENPH,130.289993,139.910004,ENPH,Information Technology
231,2020-12-13,62,ENPH,143.0,164.410004,ENPH,Information Technology
232,2020-12-20,72,ENPH,162.949997,181.389999,ENPH,Information Technology
233,2020-12-27,42,ENPH,188.449997,175.470001,ENPH,Information Technology
234,2021-01-03,90,ENPH,178.699997,207.410004,ENPH,Information Technology
235,2021-01-10,23,ENPH,200.399994,190.589996,ENPH,Information Technology
236,2021-01-17,80,ENPH,197.830002,212.070007,ENPH,Information Technology
237,2021-01-24,100,ENPH,215.559998,182.350006,ENPH,Information Technology
238,2021-01-31,54,ENPH,185.300003,193.199997,ENPH,Information Technology
239,2021-02-07,92,ENPH,194.630005,206.509995,ENPH,Information Technology
240,2021-02-14,47,ENPH,208.070007,189.740005,ENPH,Information Technology
241,2021-02-21,65,ENPH,182.809998,176.059998,ENPH,Information Technology
242,2021-02-28,35,ENPH,179.979996,143.550003,ENPH,Information Technology
243,2021-03-07,50,ENPH,145.0,164.710007,ENPH,Information Technology
244,2021-03-14,55,ENPH,165.009995,154.949997,ENPH,Information Technology
245,2021-03-21,39,ENPH,157.589996,152.070007,ENPH,Information Technology
246,2021-03-28,37,ENPH,148.970001,162.690002,ENPH,Information Technology
247,2021-04-04,55,ENPH,165.139999,151.350006,ENPH,Information Technology
248,2021-04-11,35,ENPH,151.190002,150.009995,ENPH,Information Technology
249,2021-04-18,35,ENPH,146.929993,166.970001,ENPH,Information Technology
250,2021-04-25,93,ENPH,167.350006,139.25,ENPH,Information Technology
251,2021-05-02,82,ENPH,140.389999,122.959999,ENPH,Information Technology
252,2021-05-09,44,ENPH,121.449997,119.779999,ENPH,Information Technology
253,2021-05-16,54,ENPH,119.010002,142.279999,ENPH,Information Technology
254,2021-05-23,40,ENPH,143.699997,143.050003,ENPH,Information Technology
255,2021-05-30,8,ENPH,144.5,134.699997,ENPH,Information Technology
256,2021-06-06,28,ENPH,133.619995,147.130005,ENPH,Information Technology
257,2021-06-13,47,ENPH,148.029999,165.850006,ENPH,Information Technology
258,2021-06-20,24,ENPH,163.529999,175.389999,ENPH,Information Technology
259,2021-06-27,56,ENPH,179.020004,183.630005,ENPH,Information Technology
260,2020-07-05,49,MCHP,53.369999,52.37883,MCHP,Information Technology
261,2020-07-12,25,MCHP,54.360001,51.916996,MCHP,Information Technology
262,2020-07-19,33,MCHP,53.049999,49.234425,MCHP,Information Technology
263,2020-07-26,25,MCHP,50.904999,49.981228,MCHP,Information Technology
264,2020-08-02,57,MCHP,51.255001,48.625202,MCHP,Information Technology
265,2020-08-09,40,MCHP,49.299999,49.229515,MCHP,Information Technology
266,2020-08-16,74,MCHP,50.299999,53.027363,MCHP,Information Technology
267,2020-08-23,95,MCHP,54.195,54.48531,MCHP,Information Technology
268,2020-08-30,56,MCHP,55.0,53.316921,MCHP,Information Technology
269,2020-09-06,48,MCHP,52.485001,49.644142,MCHP,Information Technology
270,2020-09-13,32,MCHP,51.525002,49.989231,MCHP,Information Technology
271,2020-09-20,0,MCHP,49.75,48.830711,MCHP,Information Technology
272,2020-09-27,48,MCHP,50.555,51.152687,MCHP,Information Technology
273,2020-10-04,41,MCHP,52.369999,56.191059,MCHP,Information Technology
274,2020-10-11,51,MCHP,57.68,54.628273,MCHP,Information Technology
275,2020-10-18,51,MCHP,57.494999,55.471287,MCHP,Information Technology
276,2020-10-25,34,MCHP,55.650002,51.80344,MCHP,Information Technology
277,2020-11-01,39,MCHP,53.435001,61.761848,MCHP,Information Technology
278,2020-11-08,67,MCHP,65.495003,62.19075,MCHP,Information Technology
279,2020-11-15,83,MCHP,63.919998,64.571884,MCHP,Information Technology
280,2020-11-22,58,MCHP,65.349998,65.767036,MCHP,Information Technology
281,2020-11-29,90,MCHP,66.5,71.31974,MCHP,Information Technology
282,2020-12-06,100,MCHP,71.879997,69.524872,MCHP,Information Technology
283,2020-12-13,75,MCHP,70.885002,68.239304,MCHP,Information Technology
284,2020-12-20,36,MCHP,67.43,67.626183,MCHP,Information Technology
285,2020-12-27,54,MCHP,69.044998,68.28875,MCHP,Information Technology
286,2021-01-03,33,MCHP,69.474998,72.882202,MCHP,Information Technology
287,2021-01-10,34,MCHP,72.519997,73.455765,MCHP,Information Technology
288,2021-01-17,49,MCHP,75.345001,74.232063,MCHP,Information Technology
289,2021-01-24,66,MCHP,75.385002,67.29985,MCHP,Information Technology
290,2021-01-31,75,MCHP,69.849998,71.913086,MCHP,Information Technology
291,2021-02-07,99,MCHP,73.169998,78.889793,MCHP,Information Technology
292,2021-02-14,59,MCHP,80.404999,80.274269,MCHP,Information Technology
293,2021-02-21,82,MCHP,79.599998,75.656677,MCHP,Information Technology
294,2021-02-28,25,MCHP,77.495003,72.092682,MCHP,Information Technology
295,2021-03-07,42,MCHP,72.169998,73.08902,MCHP,Information Technology
296,2021-03-14,70,MCHP,73.184998,74.382759,MCHP,Information Technology
297,2021-03-21,33,MCHP,76.440002,77.039635,MCHP,Information Technology
298,2021-03-28,71,MCHP,76.565002,79.394157,MCHP,Information Technology
299,2021-04-04,25,MCHP,81.620003,80.167427,MCHP,Information Technology
300,2021-04-11,83,MCHP,80.175003,78.462257,MCHP,Information Technology
301,2021-04-18,17,MCHP,78.849998,77.515511,MCHP,Information Technology
302,2021-04-25,25,MCHP,78.089996,74.496765,MCHP,Information Technology
303,2021-05-02,50,MCHP,76.224998,74.229103,MCHP,Information Technology
304,2021-05-09,51,MCHP,74.379997,72.107559,MCHP,Information Technology
305,2021-05-16,33,MCHP,71.849998,74.258835,MCHP,Information Technology
306,2021-05-23,9,MCHP,75.574997,78.017242,MCHP,Information Technology
307,2021-05-30,69,MCHP,79.0,77.236824,MCHP,Information Technology
308,2021-06-06,17,MCHP,77.25,76.595589,MCHP,Information Technology
309,2021-06-13,34,MCHP,77.260002,72.385284,MCHP,Information Technology
310,2021-06-20,43,MCHP,73.305,73.951103,MCHP,Information Technology
311,2021-06-27,43,MCHP,75.040001,74.433273,MCHP,Information Technology
312,2020-07-05,100,CDNS,99.529999,100.970001,CDNS,Information Technology
313,2020-07-12,42,CDNS,101.629997,100.230003,CDNS,Information Technology
314,2020-07-19,59,CDNS,100.669998,102.589996,CDNS,Information Technology
315,2020-07-26,60,CDNS,103.620003,109.25,CDNS,Information Technology
316,2020-08-02,34,CDNS,109.75,108.529999,CDNS,Information Technology
317,2020-08-09,33,CDNS,108.349998,108.0,CDNS,Information Technology
318,2020-08-16,68,CDNS,108.43,110.57,CDNS,Information Technology
319,2020-08-23,65,CDNS,112.0,110.860001,CDNS,Information Technology
320,2020-08-30,49,CDNS,110.510002,105.879997,CDNS,Information Technology
321,2020-09-06,57,CDNS,100.0,101.510002,CDNS,Information Technology
322,2020-09-13,16,CDNS,102.879997,99.760002,CDNS,Information Technology
323,2020-09-20,48,CDNS,98.75,103.720001,CDNS,Information Technology
324,2020-09-27,17,CDNS,105.050003,105.32,CDNS,Information Technology
325,2020-10-04,17,CDNS,106.110001,111.93,CDNS,Information Technology
326,2020-10-11,35,CDNS,114.260002,115.690002,CDNS,Information Technology
327,2020-10-18,44,CDNS,115.510002,112.050003,CDNS,Information Technology
328,2020-10-25,43,CDNS,110.309998,109.370003,CDNS,Information Technology
329,2020-11-01,41,CDNS,109.949997,125.5,CDNS,Information Technology
330,2020-11-08,43,CDNS,126.459999,115.82,CDNS,Information Technology
331,2020-11-15,43,CDNS,115.0,112.790001,CDNS,Information Technology
332,2020-11-22,17,CDNS,113.5,116.580002,CDNS,Information Technology
333,2020-11-29,34,CDNS,117.220001,118.339996,CDNS,Information Technology
334,2020-12-06,43,CDNS,118.889999,118.519997,CDNS,Information Technology
335,2020-12-13,52,CDNS,118.410004,132.020004,CDNS,Information Technology
336,2020-12-20,28,CDNS,130.899994,134.0,CDNS,Information Technology
337,2020-12-27,64,CDNS,135.850006,136.429993,CDNS,Information Technology
338,2021-01-03,78,CDNS,136.889999,136.190002,CDNS,Information Technology
339,2021-01-10,35,CDNS,133.889999,134.639999,CDNS,Information Technology
340,2021-01-17,59,CDNS,135.830002,137.419998,CDNS,Information Technology
341,2021-01-24,51,CDNS,138.809998,130.389999,CDNS,Information Technology
342,2021-01-31,26,CDNS,131.979996,135.800003,CDNS,Information Technology
343,2021-02-07,68,CDNS,137.169998,145.679993,CDNS,Information Technology
344,2021-02-14,26,CDNS,148.369995,139.660004,CDNS,Information Technology
345,2021-02-21,76,CDNS,138.919998,141.089996,CDNS,Information Technology
346,2021-02-28,60,CDNS,143.229996,126.690002,CDNS,Information Technology
347,2021-03-07,26,CDNS,125.07,125.739998,CDNS,Information Technology
348,2021-03-14,40,CDNS,125.620003,125.480003,CDNS,Information Technology
349,2021-03-21,34,CDNS,126.300003,132.580002,CDNS,Information Technology
350,2021-03-28,45,CDNS,132.149994,141.490005,CDNS,Information Technology
351,2021-04-04,9,CDNS,142.0,145.350006,CDNS,Information Technology
352,2021-04-11,42,CDNS,144.539993,147.259995,CDNS,Information Technology
353,2021-04-18,9,CDNS,145.669998,142.080002,CDNS,Information Technology
354,2021-04-25,68,CDNS,141.389999,131.770004,CDNS,Information Technology
355,2021-05-02,17,CDNS,132.320007,129.050003,CDNS,Information Technology
356,2021-05-09,18,CDNS,127.870003,124.279999,CDNS,Information Technology
357,2021-05-16,9,CDNS,123.07,123.459999,CDNS,Information Technology
358,2021-05-23,35,CDNS,125.230003,126.989998,CDNS,Information Technology
359,2021-05-30,26,CDNS,126.120003,126.75,CDNS,Information Technology
360,2021-06-06,26,CDNS,125.889999,129.279999,CDNS,Information Technology
361,2021-06-13,26,CDNS,129.660004,130.470001,CDNS,Information Technology
362,2021-06-20,18,CDNS,130.929993,134.759995,CDNS,Information Technology
363,2021-06-27,35,CDNS,135.779999,136.820007,CDNS,Information Technology
364,2020-07-05,48,MSCI,347.0,366.928284,MSCI,Financials
365,2020-07-12,54,MSCI,374.630005,375.504242,MSCI,Financials
366,2020-07-19,49,MSCI,380.339996,381.468872,MSCI,Financials
367,2020-07-26,46,MSCI,385.579987,371.903717,MSCI,Financials
368,2020-08-02,51,MSCI,380.470001,358.441254,MSCI,Financials
369,2020-08-09,51,MSCI,361.23999,352.545898,MSCI,Financials
370,2020-08-16,42,MSCI,357.470001,360.539642,MSCI,Financials
371,2020-08-23,50,MSCI,368.0,370.443085,MSCI,Financials
372,2020-08-30,55,MSCI,375.880005,345.164001,MSCI,Financials
373,2020-09-06,41,MSCI,338.790009,336.31134,MSCI,Financials
374,2020-09-13,38,MSCI,344.109985,341.971893,MSCI,Financials
375,2020-09-20,40,MSCI,340.820007,349.902588,MSCI,Financials
376,2020-09-27,40,MSCI,356.23999,345.144165,MSCI,Financials
377,2020-10-04,37,MSCI,350.859985,349.278015,MSCI,Financials
378,2020-10-11,42,MSCI,354.76001,362.443024,MSCI,Financials
379,2020-10-18,37,MSCI,367.209991,347.513489,MSCI,Financials
380,2020-10-25,52,MSCI,345.98999,346.809601,MSCI,Financials
381,2020-11-01,46,MSCI,355.070007,417.501892,MSCI,Financials
382,2020-11-08,59,MSCI,434.130005,385.05545,MSCI,Financials
383,2020-11-15,53,MSCI,389.529999,397.613647,MSCI,Financials
384,2020-11-22,70,MSCI,401.820007,399.550598,MSCI,Financials
385,2020-11-29,68,MSCI,400.480011,418.879974,MSCI,Financials
386,2020-12-06,47,MSCI,423.429993,416.65506,MSCI,Financials
387,2020-12-13,54,MSCI,419.929993,440.086731,MSCI,Financials
388,2020-12-20,51,MSCI,438.619995,429.557831,MSCI,Financials
389,2020-12-27,66,MSCI,437.709991,443.533447,MSCI,Financials
390,2021-01-03,88,MSCI,450.76001,449.642151,MSCI,Financials
391,2021-01-10,59,MSCI,451.190002,412.513031,MSCI,Financials
