week,weekly_interest,symbol,open,adj_close
2020-10-18,17,CTRA,19.219999,18.486401
2020-10-25,0,CTRA,19.85,16.711031
2020-11-01,0,CTRA,17.99,15.442908
2020-11-08,0,CTRA,17.23,16.551342
2020-11-15,17,CTRA,17.59,16.131584
2020-11-22,16,CTRA,17.16,16.793102
2020-11-29,33,CTRA,17.74,15.536219
2020-12-06,100,CTRA,16.08,16.065434
2020-12-13,17,CTRA,17.24,16.037083
2020-12-20,0,CTRA,16.629999,16.00873
2020-12-27,0,CTRA,16.66,15.385015
2021-01-03,0,CTRA,16.49,16.320589
2021-01-10,0,CTRA,16.99,18.021635
2021-01-17,0,CTRA,18.98,17.520773
2021-01-24,0,CTRA,18.65,17.415899
2021-01-31,0,CTRA,18.75,16.684298
2021-02-07,0,CTRA,17.68,17.320889
2021-02-14,17,CTRA,18.620001,17.63443
2021-02-21,0,CTRA,18.59,17.586926
2021-02-28,50,CTRA,18.65,18.023985
2021-03-07,17,CTRA,19.23,17.862461
2021-03-14,16,CTRA,18.799999,17.149862
2021-03-21,0,CTRA,17.809999,18.223513
2021-03-28,0,CTRA,19.1,18.138
2021-04-04,0,CTRA,18.870001,16.513275
2021-04-11,0,CTRA,17.549999,15.734167
2021-04-18,17,CTRA,16.540001,15.316112
2021-04-25,0,CTRA,16.120001,15.838684
2021-05-02,17,CTRA,16.809999,16.522778
2021-05-09,0,CTRA,17.620001,16.883827
2021-05-16,0,CTRA,17.889999,17.029428
2021-05-23,17,CTRA,17.33,15.681226
2021-05-30,0,CTRA,16.65,16.187998
2021-06-06,0,CTRA,16.879999,16.522657
2021-06-13,0,CTRA,17.32,14.658121
2021-06-20,0,CTRA,15.34,16.082817
2021-06-27,0,CTRA,16.83,16.694767
2020-07-05,26,ENPH,49.700001,55.43
2020-07-12,19,ENPH,56.25,59.310001
2020-07-19,23,ENPH,59.900002,59.650002
2020-07-26,50,ENPH,61.009998,60.360001
2020-08-02,77,ENPH,60.889999,72.839996
2020-08-09,34,ENPH,72.800003,73.160004
2020-08-16,42,ENPH,74.339996,73.139999
2020-08-23,26,ENPH,73.790001,76.040001
2020-08-30,55,ENPH,76.68,66.160004
2020-09-06,15,ENPH,62.029999,65.099998
2020-09-13,45,ENPH,67.169998,68.269997
2020-09-20,25,ENPH,65.510002,73.620003
2020-09-27,45,ENPH,75.139999,90.43
2020-10-04,57,ENPH,93,109.18
2020-10-11,36,ENPH,110.400002,110.839996
2020-10-18,47,ENPH,111.489998,103.330002
2020-10-25,47,ENPH,98.559998,98.089996
2020-11-01,40,ENPH,99.010002,122.529999
2020-11-08,47,ENPH,129.539993,116.589996
2020-11-15,54,ENPH,118.209999,129.589996
2020-11-22,46,ENPH,132.929993,140.559998
2020-11-29,50,ENPH,141.949997,130.460007
2020-12-06,19,ENPH,130.289993,139.910004
2020-12-13,62,ENPH,143,164.410004
2020-12-20,72,ENPH,162.949997,181.389999
2020-12-27,42,ENPH,188.449997,175.470001
2021-01-03,90,ENPH,178.699997,207.410004
2021-01-10,23,ENPH,200.399994,190.589996
2021-01-17,80,ENPH,197.830002,212.070007
2021-01-24,100,ENPH,215.559998,182.350006
2021-01-31,54,ENPH,185.300003,193.199997
2021-02-07,92,ENPH,194.630005,206.509995
2021-02-14,47,ENPH,208.070007,189.740005
2021-02-21,65,ENPH,182.809998,176.059998
2021-02-28,35,ENPH,179.979996,143.550003
2021-03-07,50,ENPH,145,164.710007
2021-03-14,55,ENPH,165.009995,154.949997
2021-03-21,39,ENPH,157.589996,152.070007
2021-03-28,37,ENPH,148.970001,162.690002
2021-04-04,55,ENPH,165.139999,151.350006
2021-04-11,35,ENPH,151.190002,150.009995
2021-04-18,35,ENPH,146.929993,166.970001
2021-04-25,93,ENPH,167.350006,139.25
2021-05-02,82,ENPH,140.389999,122.959999
2021-05-09,44,ENPH,121.449997,119.779999
2021-05-16,54,ENPH,119.010002,142.279999
2021-05-23,40,ENPH,143.699997,143.050003
2021-05-30,8,ENPH,144.5,134.699997
2021-06-06,28,ENPH,133.619995,147.130005
2021-06-13,47,ENPH,148.029999,165.850006
2021-06-20,24,ENPH,163.529999,175.389999
2021-06-27,56,ENPH,179.020004,183.630005
2020-07-05,49,MCHP,53.369999,52.37883
2020-07-12,25,MCHP,54.360001,51.916996
2020-07-19,33,MCHP,53.049999,49.234425
2020-07-26,25,MCHP,50.904999,49.981228
2020-08-02,57,MCHP,51.255001,48.625202
2020-08-09,40,MCHP,49.299999,49.229515
2020-08-16,74,MCHP,50.299999,53.027363
2020-08-23,95,MCHP,54.195,54.48531
2020-08-30,56,MCHP,55,53.316921
2020-09-06,48,MCHP,52.485001,49.644142
2020-09-13,32,MCHP,51.525002,49.989231
2020-09-20,0,MCHP,49.75,48.830711
2020-09-27,48,MCHP,50.555,51.152687
2020-10-04,41,MCHP,52.369999,56.191059
2020-10-11,51,MCHP,57.68,54.628273
2020-10-18,51,MCHP,57.494999,55.471287
2020-10-25,34,MCHP,55.650002,51.80344
2020-11-01,39,MCHP,53.435001,61.761848
2020-11-08,67,MCHP,65.495003,62.19075
2020-11-15,83,MCHP,63.919998,64.571884
2020-11-22,58,MCHP,65.349998,65.767036
2020-11-29,90,MCHP,66.5,71.31974
2020-12-06,100,MCHP,71.879997,69.524872
2020-12-13,75,MCHP,70.885002,68.239304
2020-12-20,36,MCHP,67.43,67.626183
2020-12-27,54,MCHP,69.044998,68.28875
2021-01-03,33,MCHP,69.474998,72.882202
2021-01-10,34,MCHP,72.519997,73.455765
2021-01-17,49,MCHP,75.345001,74.232063
2021-01-24,66,MCHP,75.385002,67.29985
2021-01-31,75,MCHP,69.849998,71.913086
2021-02-07,99,MCHP,73.169998,78.889793
2021-02-14,59,MCHP,80.404999,80.274269
2021-02-21,82,MCHP,79.599998,75.656677
2021-02-28,25,MCHP,77.495003,72.092682
2021-03-07,42,MCHP,72.169998,73.08902
2021-03-14,70,MCHP,73.184998,74.382759
2021-03-21,33,MCHP,76.440002,77.039635
2021-03-28,71,MCHP,76.565002,79.394157
2021-04-04,25,MCHP,81.620003,80.167427
2021-04-11,83,MCHP,80.175003,78.462257
2021-04-18,17,MCHP,78.849998,77.515511
2021-04-25,25,MCHP,78.089996,74.496765
2021-05-02,50,MCHP,76.224998,74.229103
2021-05-09,51,MCHP,74.379997,72.107559
2021-05-16,33,MCHP,71.849998,74.258835
2021-05-23,9,MCHP,75.574997,78.017242
2021-05-30,69,MCHP,79,77.236824
2021-06-06,17,MCHP,77.25,76.595589
2021-06-13,34,MCHP,77.260002,72.385284
2021-06-20,43,MCHP,73.305,73.951103
2021-06-27,43,MCHP,75.040001,74.433273
2020-07-05,100,CDNS,99.529999,100.970001
2020-07-12,42,CDNS,101.629997,100.230003
2020-07-19,59,CDNS,100.669998,102.589996
2020-07-26,60,CDNS,103.620003,109.25
2020-08-02,34,CDNS,109.75,108.529999
2020-08-09,33,CDNS,108.349998,108
2020-08-16,68,CDNS,108.43,110.57
2020-08-23,65,CDNS,112,110.860001
2020-08-30,49,CDNS,110.510002,105.879997
2020-09-06,57,CDNS,100,101.510002
2020-09-13,16,CDNS,102.879997,99.760002
2020-09-20,48,CDNS,98.75,103.720001
2020-09-27,17,CDNS,105.050003,105.32
2020-10-04,17,CDNS,106.110001,111.93
2020-10-11,35,CDNS,114.260002,115.690002
2020-10-18,44,CDNS,115.510002,112.050003
2020-10-25,43,CDNS,110.309998,109.370003
2020-11-01,41,CDNS,109.949997,125.5
2020-11-08,43,CDNS,126.459999,115.82
2020-11-15,43,CDNS,115,112.790001
2020-11-22,17,CDNS,113.5,116.580002
2020-11-29,34,CDNS,117.220001,118.339996
2020-12-06,43,CDNS,118.889999,118.519997
2020-12-13,52,CDNS,118.410004,132.020004
2020-12-20,28,CDNS,130.899994,134
2020-12-27,64,CDNS,135.850006,136.429993
2021-01-03,78,CDNS,136.889999,136.190002
2021-01-10,35,CDNS,133.889999,134.639999
2021-01-17,59,CDNS,135.830002,137.419998
2021-01-24,51,CDNS,138.809998,130.389999
2021-01-31,26,CDNS,131.979996,135.800003
2021-02-07,68,CDNS,137.169998,145.679993
2021-02-14,26,CDNS,148.369995,139.660004
2021-02-21,76,CDNS,138.919998,141.089996
2021-02-28,60,CDNS,143.229996,126.690002
2021-03-07,26,CDNS,125.07,125.739998
2021-03-14,40,CDNS,125.620003,125.480003
2021-03-21,34,CDNS,126.300003,132.580002
2021-03-28,45,CDNS,132.149994,141.490005
2021-04-04,9,CDNS,142,145.350006
2021-04-11,42,CDNS,144.539993,147.259995
2021-04-18,9,CDNS,145.669998,142.080002
2021-04-25,68,CDNS,141.389999,131.770004
2021-05-02,17,CDNS,132.320007,129.050003
2021-05-09,18,CDNS,127.870003,124.279999
2021-05-16,9,CDNS,123.07,123.459999
2021-05-23,35,CDNS,125.230003,126.989998
2021-05-30,26,CDNS,126.120003,126.75
2021-06-06,26,CDNS,125.889999,129.279999
2021-06-13,26,CDNS,129.660004,130.470001
2021-06-20,18,CDNS,130.929993,134.759995
2021-06-27,35,CDNS,135.779999,136.820007
2020-07-05,48,MSCI,347,366.928284
2020-07-12,54,MSCI,374.630005,375.504242
2020-07-19,49,MSCI,380.339996,381.468872
2020-07-26,46,MSCI,385.579987,371.903717
2020-08-02,51,MSCI,380.470001,358.441254
2020-08-09,51,MSCI,361.23999,352.545898
2020-08-16,42,MSCI,357.470001,360.539642
2020-08-23,50,MSCI,368,370.443085
2020-08-30,55,MSCI,375.880005,345.164001
2020-09-06,41,MSCI,338.790009,336.31134
2020-09-13,38,MSCI,344.109985,341.971893
2020-09-20,40,MSCI,340.820007,349.902588
2020-09-27,40,MSCI,356.23999,345.144165
2020-10-04,37,MSCI,350.859985,349.278015
2020-10-11,42,MSCI,354.76001,362.443024
2020-10-18,37,MSCI,367.209991,347.513489
2020-10-25,52,MSCI,345.98999,346.809601
2020-11-01,46,MSCI,355.070007,417.501892
2020-11-08,59,MSCI,434.130005,385.05545
2020-11-15,53,MSCI,389.529999,397.613647
2020-11-22,70,MSCI,401.820007,399.550598
2020-11-29,68,MSCI,400.480011,418.879974
2020-12-06,47,MSCI,423.429993,416.65506
2020-12-13,54,MSCI,419.929993,440.086731
2020-12-20,51,MSCI,438.619995,429.557831
2020-12-27,66,MSCI,437.709991,443.533447
2021-01-03,88,MSCI,450.76001,449.642151
2021-01-10,59,MSCI,451.190002,412.513031
2021-01-17,56,MSCI,415.950012,409.115997
2021-01-24,80,MSCI,411.899994,392.647247
2021-01-31,85,MSCI,405.679993,426.925659
2021-02-07,73,MSCI,431.48999,431.852356
2021-02-14,78,MSCI,439.190002,430.064423
2021-02-21,94,MSCI,427.600006,412.470551
2021-02-28,66,MSCI,418.089996,412.669586
2021-03-07,68,MSCI,413.98999,414.470673
2021-03-14,70,MSCI,414.369995,408.331116
2021-03-21,60,MSCI,409.299988,422.769409
2021-03-28,60,MSCI,423.350006,426.431183
2021-04-04,62,MSCI,431.390015,446.282562
2021-04-11,67,MSCI,445.799988,471.178864
2021-04-18,69,MSCI,469.309998,484.094696
2021-04-25,64,MSCI,485.790009,483.368286
2021-05-02,63,MSCI,486.980011,479.925415
2021-05-09,87,MSCI,482.109985,461.16861
2021-05-16,63,MSCI,463.459991,455.393036
2021-05-23,100,MSCI,459.720001,466.606415
2021-05-30,58,MSCI,471.130005,464.842163
2021-06-06,50,MSCI,467.109985,477.949402
2021-06-13,42,MSCI,480.329987,501.263245
2021-06-20,59,MSCI,505,530.019409
2021-06-27,59,MSCI,534.97998,531.345032
2020-07-05,33,CHTR,525.559998,537.919983
2020-07-12,0,CHTR,536.630005,564.659973
2020-07-19,17,CHTR,564.659973,561.719971
2020-07-26,100,CHTR,562.539978,580
2020-08-02,50,CHTR,585.01001,601.869995
2020-08-09,33,CHTR,598.650024,604.98999
2020-08-16,17,CHTR,608.849976,613.960022
2020-08-23,48,CHTR,613.390015,615.640015
2020-08-30,16,CHTR,614.840027,604.02002
2020-09-06,16,CHTR,595.72998,601.52002
2020-09-13,32,CHTR,608.030029,625.25
2020-09-20,16,CHTR,621.969971,614.22998
2020-09-27,32,CHTR,625.159973,620.22998
2020-10-04,99,CHTR,623.349976,635.640015
2020-10-11,52,CHTR,643.570007,633.919983
2020-10-18,34,CHTR,635.669983,593.280029
2020-10-25,51,CHTR,588.789978,603.820007
2020-11-01,64,CHTR,605.099976,644.48999
2020-11-08,51,CHTR,659.789978,647.190002
2020-11-15,17,CHTR,642.840027,655.409973
2020-11-22,33,CHTR,657.869995,642.799988
2020-11-29,50,CHTR,646.219971,670.73999
2020-12-06,34,CHTR,667.359985,651.76001
2020-12-13,51,CHTR,654.77002,652
2020-12-20,37,CHTR,645.26001,656.48999
2020-12-27,18,CHTR,661.380005,661.549988
2021-01-03,0,CHTR,666.590027,634.380005
2021-01-10,17,CHTR,636.900024,628.909973
2021-01-17,50,CHTR,628.109985,646.690002
2021-01-24,100,CHTR,649.640015,607.559998
2021-01-31,84,CHTR,611.01001,617.650024
2021-02-07,33,CHTR,616.630005,613.450012
2021-02-14,68,CHTR,609.190002,607.289978
2021-02-21,50,CHTR,602.299988,613.419983
2021-02-28,50,CHTR,618.390015,624.030029
2021-03-07,33,CHTR,621.73999,624.150024
2021-03-14,63,CHTR,624.419983,629.73999
2021-03-21,17,CHTR,627.640015,631.75
2021-03-28,71,CHTR,630,608.580017
2021-04-04,17,CHTR,607.47998,614.23999
2021-04-11,67,CHTR,612.340027,644.369995
2021-04-18,34,CHTR,644,657.539978
2021-04-25,33,CHTR,655.309998,673.450012
2021-05-02,67,CHTR,679.099976,693.440002
2021-05-09,51,CHTR,696.419983,710.400024
2021-05-16,17,CHTR,708.900024,692.52002
2021-05-23,52,CHTR,700.289978,694.530029
2021-05-30,52,CHTR,697.530029,682.650024
2021-06-06,52,CHTR,679.130005,686.73999
2021-06-13,0,CHTR,687.22998,685.599976
2021-06-20,17,CHTR,688.900024,721.289978
2021-06-27,0,CHTR,723.26001,721.450012
2020-07-05,32,EIX,56.369999,52.247929
2020-07-12,33,EIX,56,53.220547
2020-07-19,33,EIX,55.98,52.89949
2020-07-26,0,EIX,55.759998,52.568985
2020-08-02,33,EIX,55.330002,51.568031
2020-08-09,65,EIX,54.689999,49.754978
2020-08-16,0,EIX,52.619999,48.404636
2020-08-23,0,EIX,51.360001,49.263947
2020-08-30,64,EIX,51.880001,49.34893
2020-09-06,0,EIX,52.43,47.809734
2020-09-13,32,EIX,50.82,48.555721
2020-09-20,62,EIX,50.740002,48.772911
2020-09-27,0,EIX,52.009998,48.631268
2020-10-04,66,EIX,51.759998,53.624928
2020-10-11,34,EIX,56.16,55.556145
2020-10-18,0,EIX,57.959999,57.831551
2020-10-25,34,EIX,59.98,53.577118
2020-11-01,0,EIX,56.400002,55.756912
2020-11-08,0,EIX,61.93,61.244644
2020-11-15,0,EIX,64.989998,60.594536
2020-11-22,0,EIX,63.560001,60.030464
2020-11-29,33,EIX,62.380001,59.112656
2020-12-06,33,EIX,61.299999,60.040024
2020-12-13,0,EIX,63,59.791454
2020-12-20,73,EIX,61.73,59.456829
2020-12-27,71,EIX,62.299999,60.059147
2021-01-03,0,EIX,62.759998,60.20393
2021-01-10,0,EIX,62.18,59.788399
2021-01-17,0,EIX,62.049999,57.304867
2021-01-24,0,EIX,59.07,56.20322
2021-01-31,33,EIX,58.110001,56.676739
2021-02-07,0,EIX,58.549999,55.961632
2021-02-14,0,EIX,57.970001,53.362141
2021-02-21,0,EIX,55.16,52.173519
2021-02-28,0,EIX,54.599998,55.758701
2021-03-07,33,EIX,57.91,56.261204
2021-03-14,63,EIX,58.470001,57.469147
2021-03-21,100,EIX,58.91,58.638439
2021-03-28,0,EIX,60.360001,56.32885
2021-04-04,0,EIX,58.830002,58.341259
2021-04-11,0,EIX,59.709999,59.953438
2021-04-18,0,EIX,61.529999,57.833183
2021-04-25,0,EIX,59.16,58.087223
2021-05-02,33,EIX,59.610001,57.237167
2021-05-09,34,EIX,59,57.051521
2021-05-16,100,EIX,58.349998,56.836563
2021-05-23,0,EIX,58.470001,54.589287
2021-05-30,0,EIX,56.049999,55.175533
2021-06-06,0,EIX,56.709999,56.641148
2021-06-13,0,EIX,58.43,54.305935
2021-06-20,34,EIX,56.029999,55.693386
2021-06-27,34,EIX,57.02,56.494587
2020-07-05,86,BBY,89,82.446426
2020-07-12,60,BBY,85.709999,85.417984
2020-07-19,33,BBY,87.690002,94.187027
2020-07-26,55,BBY,96.870003,96.711876
2020-08-02,93,BBY,100.07,99.926224
2020-08-09,75,BBY,103.760002,106.325775
2020-08-16,44,BBY,110.989998,110.705437
2020-08-23,74,BBY,118.300003,108.015488
2020-08-30,63,BBY,111.489998,103.237679
2020-09-06,53,BBY,104.300003,104.014557
2020-09-13,86,BBY,108.349998,102.52877
2020-09-20,47,BBY,104.040001,103.438644
2020-09-27,59,BBY,107.25,109.734573
2020-10-04,27,BBY,112.57,113.804962
2020-10-11,23,BBY,117.870003,116.499023
2020-10-18,6,BBY,120.120003,115.386269
2020-10-25,28,BBY,117.139999,108.885361
2020-11-01,26,BBY,112.970001,120.120399
2020-11-08,50,BBY,120.309998,111.569664
2020-11-15,83,BBY,115,116.294052
2020-11-22,38,BBY,120.209999,109.939552
2020-11-29,33,BBY,112.68,103.048203
2020-12-06,33,BBY,105.160004,98.196922
2020-12-13,45,BBY,101.019997,99.514679
2020-12-20,30,BBY,100.730003,100.65062
2020-12-27,42,BBY,103,97.941742
2021-01-03,67,BBY,99.620003,105.577637
2021-01-10,34,BBY,107.169998,111.88855
2021-01-17,44,BBY,115,112.801315
2021-01-24,38,BBY,114.779999,106.804489
2021-01-31,28,BBY,109.449997,112.40873
2021-02-07,71,BBY,115,118.277977
2021-02-14,39,BBY,120.529999,115.814461
2021-02-21,38,BBY,117.110001,98.491364
2021-02-28,100,BBY,100.5,100.945053
2021-03-07,39,BBY,103.290001,108.934296
2021-03-14,83,BBY,111.489998,116.000946
2021-03-21,50,BBY,118.099998,117.777824
2021-03-28,82,BBY,119.449997,114.321327
2021-04-04,61,BBY,116.309998,120.957802
2021-04-11,44,BBY,122.300003,118.380241
2021-04-18,33,BBY,120.349998,116.276711
2021-04-25,39,BBY,117.510002,114.824974
2021-05-02,89,BBY,117.370003,120.819542
2021-05-09,85,BBY,122.559998,118.893784
2021-05-16,33,BBY,120.589996,113.501633
2021-05-23,34,BBY,116.370003,114.795357
2021-05-30,46,BBY,117.330002,114.548462
2021-06-06,51,BBY,116.089996,113.027603
2021-06-13,78,BBY,114.550003,106.292366
2021-06-20,34,BBY,108.300003,112.339317
2021-06-27,40,BBY,113.690002,114.257179
2020-07-05,14,LVS,47.599998,45.720001
2020-07-12,71,LVS,46.57,48.689999
2020-07-19,71,LVS,48,44.360001
2020-07-26,57,LVS,43.860001,43.639999
2020-08-02,85,LVS,43.18,44.200001
2020-08-09,56,LVS,46.450001,48.369999
2020-08-16,14,LVS,48.200001,48.52
2020-08-23,27,LVS,48.720001,52.16
2020-08-30,55,LVS,52.060001,51.959999
2020-09-06,55,LVS,51.029999,51.91
2020-09-13,28,LVS,52.16,49
2020-09-20,13,LVS,46.880001,46.959999
2020-09-27,42,LVS,47.57,46.150002
2020-10-04,43,LVS,46.150002,45.720001
2020-10-11,15,LVS,45.650002,45.369999
2020-10-18,73,LVS,45.25,50.68
2020-10-25,29,LVS,49.950001,48.060001
2020-11-01,41,LVS,48.709999,52.98
2020-11-08,87,LVS,59.970001,58.279999
2020-11-15,58,LVS,59.98,55.900002
2020-11-22,100,LVS,56.07,56.59
2020-11-29,43,LVS,56.25,60.110001
2020-12-06,14,LVS,59.869999,56.75
2020-12-13,58,LVS,57.540001,57.43
2020-12-20,0,LVS,55.68,57.009998
2020-12-27,46,LVS,58.049999,59.599998
2021-01-03,58,LVS,59.799999,57.919998
2021-01-10,87,LVS,56.880001,53.439999
2021-01-17,28,LVS,53.900002,54.18
2021-01-24,57,LVS,53.52,48.09
2021-01-31,58,LVS,49,55.57
2021-02-07,29,LVS,55.450001,56.02
2021-02-14,15,LVS,56.66,60.18
2021-02-21,14,LVS,61.18,62.599998
2021-02-28,14,LVS,64.489998,62.439999
