week,weekly_interest,symbol,open,adj_close,Sector
2020-11-01,0,CTRA,17.99,15.442908,Energy
2020-11-08,0,CTRA,17.23,16.551342,Energy
2020-11-15,17,CTRA,17.59,16.131584,Energy
2020-11-22,16,CTRA,17.16,16.793102,Energy
2020-11-29,33,CTRA,17.74,15.536219,Energy
2020-12-06,100,CTRA,16.08,16.065434,Energy
2020-12-13,17,CTRA,17.24,16.037083,Energy
2020-12-20,0,CTRA,16.629999,16.00873,Energy
2020-12-27,0,CTRA,16.66,15.385015,Energy
2021-01-03,0,CTRA,16.49,16.320589,Energy
2021-01-10,0,CTRA,16.99,18.021635,Energy
2021-01-17,0,CTRA,18.98,17.520773,Energy
2021-01-24,0,CTRA,18.65,17.415899,Energy
2021-01-31,0,CTRA,18.75,16.684298,Energy
2021-02-07,0,CTRA,17.68,17.320889,Energy
2021-02-14,17,CTRA,18.620001,17.63443,Energy
2021-02-21,0,CTRA,18.59,17.586926,Energy
2021-02-28,50,CTRA,18.65,18.023985,Energy
2021-03-07,17,CTRA,19.23,17.862461,Energy
2021-03-14,16,CTRA,18.799999,17.149862,Energy
2021-03-21,0,CTRA,17.809999,18.223513,Energy
2021-03-28,0,CTRA,19.1,18.138,Energy
2021-04-04,0,CTRA,18.870001,16.513275,Energy
2021-04-11,0,CTRA,17.549999,15.734167,Energy
2021-04-18,17,CTRA,16.540001,15.316112,Energy
2021-04-25,0,CTRA,16.120001,15.838684,Energy
2021-05-02,17,CTRA,16.809999,16.522778,Energy
2021-05-09,0,CTRA,17.620001,16.883827,Energy
2021-05-16,0,CTRA,17.889999,17.029428,Energy
2021-05-23,17,CTRA,17.33,15.681226,Energy
2021-05-30,0,CTRA,16.65,16.187998,Energy
2021-06-06,0,CTRA,16.879999,16.522657,Energy
2021-06-13,0,CTRA,17.32,14.658121,Energy
2021-06-20,0,CTRA,15.34,16.082817,Energy
2021-06-27,0,CTRA,16.83,16.694767,Energy
2020-07-05,26,ENPH,49.700001,55.43,Information Technology
2020-07-12,19,ENPH,56.25,59.310001,Information Technology
2020-07-19,23,ENPH,59.900002,59.650002,Information Technology
2020-07-26,50,ENPH,61.009998,60.360001,Information Technology
2020-08-02,77,ENPH,60.889999,72.839996,Information Technology
2020-08-09,34,ENPH,72.800003,73.160004,Information Technology
2020-08-16,42,ENPH,74.339996,73.139999,Information Technology
2020-08-23,26,ENPH,73.790001,76.040001,Information Technology
2020-08-30,55,ENPH,76.68,66.160004,Information Technology
2020-09-06,15,ENPH,62.029999,65.099998,Information Technology
2020-09-13,45,ENPH,67.169998,68.269997,Information Technology
2020-09-20,25,ENPH,65.510002,73.620003,Information Technology
2020-09-27,45,ENPH,75.139999,90.43,Information Technology
2020-10-04,57,ENPH,93.0,109.18,Information Technology
2020-10-11,36,ENPH,110.400002,110.839996,Information Technology
2020-10-18,47,ENPH,111.489998,103.330002,Information Technology
2020-10-25,47,ENPH,98.559998,98.089996,Information Technology
2020-11-01,40,ENPH,99.010002,122.529999,Information Technology
2020-11-08,47,ENPH,129.539993,116.589996,Information Technology
2020-11-15,54,ENPH,118.209999,129.589996,Information Technology
2020-11-22,46,ENPH,132.929993,140.559998,Information Technology
2020-11-29,50,ENPH,141.949997,130.460007,Information Technology
2020-12-06,19,ENPH,130.289993,139.910004,Information Technology
2020-12-13,62,ENPH,143.0,164.410004,Information Technology
2020-12-20,72,ENPH,162.949997,181.389999,Information Technology
2020-12-27,42,ENPH,188.449997,175.470001,Information Technology
2021-01-03,90,ENPH,178.699997,207.410004,Information Technology
2021-01-10,23,ENPH,200.399994,190.589996,Information Technology
2021-01-17,80,ENPH,197.830002,212.070007,Information Technology
2021-01-24,100,ENPH,215.559998,182.350006,Information Technology
2021-01-31,54,ENPH,185.300003,193.199997,Information Technology
2021-02-07,92,ENPH,194.630005,206.509995,Information Technology
2021-02-14,47,ENPH,208.070007,189.740005,Information Technology
2021-02-21,65,ENPH,182.809998,176.059998,Information Technology
2021-02-28,35,ENPH,179.979996,143.550003,Information Technology
2021-03-07,50,ENPH,145.0,164.710007,Information Technology
2021-03-14,55,ENPH,165.009995,154.949997,Information Technology
2021-03-21,39,ENPH,157.589996,152.070007,Information Technology
2021-03-28,37,ENPH,148.970001,162.690002,Information Technology
2021-04-04,55,ENPH,165.139999,151.350006,Information Technology
2021-04-11,35,ENPH,151.190002,150.009995,Information Technology
2021-04-18,35,ENPH,146.929993,166.970001,Information Technology
2021-04-25,93,ENPH,167.350006,139.25,Information Technology
2021-05-02,82,ENPH,140.389999,122.959999,Information Technology
2021-05-09,44,ENPH,121.449997,119.779999,Information Technology
2021-05-16,54,ENPH,119.010002,142.279999,Information Technology
2021-05-23,40,ENPH,143.699997,143.050003,Information Technology
2021-05-30,8,ENPH,144.5,134.699997,Information Technology
2021-06-06,28,ENPH,133.619995,147.130005,Information Technology
2021-06-13,47,ENPH,148.029999,165.850006,Information Technology
2021-06-20,24,ENPH,163.529999,175.389999,Information Technology
2021-06-27,56,ENPH,179.020004,183.630005,Information Technology
2020-07-05,49,MCHP,53.369999,52.37883,Information Technology
2020-07-12,25,MCHP,54.360001,51.916996,Information Technology
2020-07-19,33,MCHP,53.049999,49.234425,Information Technology
2020-07-26,25,MCHP,50.904999,49.981228,Information Technology
2020-08-02,57,MCHP,51.255001,48.625202,Information Technology
2020-08-09,40,MCHP,49.299999,49.229515,Information Technology
2020-08-16,74,MCHP,50.299999,53.027363,Information Technology
2020-08-23,95,MCHP,54.195,54.48531,Information Technology
2020-08-30,56,MCHP,55.0,53.316921,Information Technology
2020-09-06,48,MCHP,52.485001,49.644142,Information Technology
2020-09-13,32,MCHP,51.525002,49.989231,Information Technology
2020-09-20,0,MCHP,49.75,48.830711,Information Technology
2020-09-27,48,MCHP,50.555,51.152687,Information Technology
2020-10-04,41,MCHP,52.369999,56.191059,Information Technology
2020-10-11,51,MCHP,57.68,54.628273,Information Technology
2020-10-18,51,MCHP,57.494999,55.471287,Information Technology
2020-10-25,34,MCHP,55.650002,51.80344,Information Technology
2020-11-01,39,MCHP,53.435001,61.761848,Information Technology
2020-11-08,67,MCHP,65.495003,62.19075,Information Technology
2020-11-15,83,MCHP,63.919998,64.571884,Information Technology
2020-11-22,58,MCHP,65.349998,65.767036,Information Technology
2020-11-29,90,MCHP,66.5,71.31974,Information Technology
2020-12-06,100,MCHP,71.879997,69.524872,Information Technology
2020-12-13,75,MCHP,70.885002,68.239304,Information Technology
2020-12-20,36,MCHP,67.43,67.626183,Information Technology
2020-12-27,54,MCHP,69.044998,68.28875,Information Technology
2021-01-03,33,MCHP,69.474998,72.882202,Information Technology
2021-01-10,34,MCHP,72.519997,73.455765,Information Technology
2021-01-17,49,MCHP,75.345001,74.232063,Information Technology
2021-01-24,66,MCHP,75.385002,67.29985,Information Technology
2021-01-31,75,MCHP,69.849998,71.913086,Information Technology
2021-02-07,99,MCHP,73.169998,78.889793,Information Technology
2021-02-14,59,MCHP,80.404999,80.274269,Information Technology
2021-02-21,82,MCHP,79.599998,75.656677,Information Technology
2021-02-28,25,MCHP,77.495003,72.092682,Information Technology
2021-03-07,42,MCHP,72.169998,73.08902,Information Technology
2021-03-14,70,MCHP,73.184998,74.382759,Information Technology
2021-03-21,33,MCHP,76.440002,77.039635,Information Technology
2021-03-28,71,MCHP,76.565002,79.394157,Information Technology
2021-04-04,25,MCHP,81.620003,80.167427,Information Technology
2021-04-11,83,MCHP,80.175003,78.462257,Information Technology
2021-04-18,17,MCHP,78.849998,77.515511,Information Technology
2021-04-25,25,MCHP,78.089996,74.496765,Information Technology
2021-05-02,50,MCHP,76.224998,74.229103,Information Technology
2021-05-09,51,MCHP,74.379997,72.107559,Information Technology
2021-05-16,33,MCHP,71.849998,74.258835,Information Technology
2021-05-23,9,MCHP,75.574997,78.017242,Information Technology
2021-05-30,69,MCHP,79.0,77.236824,Information Technology
2021-06-06,17,MCHP,77.25,76.595589,Information Technology
2021-06-13,34,MCHP,77.260002,72.385284,Information Technology
2021-06-20,43,MCHP,73.305,73.951103,Information Technology
2021-06-27,43,MCHP,75.040001,74.433273,Information Technology
2020-07-05,100,CDNS,99.529999,100.970001,Information Technology
2020-07-12,42,CDNS,101.629997,100.230003,Information Technology
2020-07-19,59,CDNS,100.669998,102.589996,Information Technology
2020-07-26,60,CDNS,103.620003,109.25,Information Technology
2020-08-02,34,CDNS,109.75,108.529999,Information Technology
2020-08-09,33,CDNS,108.349998,108.0,Information Technology
2020-08-16,68,CDNS,108.43,110.57,Information Technology
2020-08-23,65,CDNS,112.0,110.860001,Information Technology
2020-08-30,49,CDNS,110.510002,105.879997,Information Technology
2020-09-06,57,CDNS,100.0,101.510002,Information Technology
2020-09-13,16,CDNS,102.879997,99.760002,Information Technology
2020-09-20,48,CDNS,98.75,103.720001,Information Technology
2020-09-27,17,CDNS,105.050003,105.32,Information Technology
2020-10-04,17,CDNS,106.110001,111.93,Information Technology
2020-10-11,35,CDNS,114.260002,115.690002,Information Technology
2020-10-18,44,CDNS,115.510002,112.050003,Information Technology
2020-10-25,43,CDNS,110.309998,109.370003,Information Technology
2020-11-01,41,CDNS,109.949997,125.5,Information Technology
2020-11-08,43,CDNS,126.459999,115.82,Information Technology
2020-11-15,43,CDNS,115.0,112.790001,Information Technology
2020-11-22,17,CDNS,113.5,116.580002,Information Technology
2020-11-29,34,CDNS,117.220001,118.339996,Information Technology
2020-12-06,43,CDNS,118.889999,118.519997,Information Technology
2020-12-13,52,CDNS,118.410004,132.020004,Information Technology
2020-12-20,28,CDNS,130.899994,134.0,Information Technology
2020-12-27,64,CDNS,135.850006,136.429993,Information Technology
2021-01-03,78,CDNS,136.889999,136.190002,Information Technology
2021-01-10,35,CDNS,133.889999,134.639999,Information Technology
2021-01-17,59,CDNS,135.830002,137.419998,Information Technology
2021-01-24,51,CDNS,138.809998,130.389999,Information Technology
2021-01-31,26,CDNS,131.979996,135.800003,Information Technology
2021-02-07,68,CDNS,137.169998,145.679993,Information Technology
2021-02-14,26,CDNS,148.369995,139.660004,Information Technology
2021-02-21,76,CDNS,138.919998,141.089996,Information Technology
2021-02-28,60,CDNS,143.229996,126.690002,Information Technology
2021-03-07,26,CDNS,125.07,125.739998,Information Technology
2021-03-14,40,CDNS,125.620003,125.480003,Information Technology
2021-03-21,34,CDNS,126.300003,132.580002,Information Technology
2021-03-28,45,CDNS,132.149994,141.490005,Information Technology
2021-04-04,9,CDNS,142.0,145.350006,Information Technology
2021-04-11,42,CDNS,144.539993,147.259995,Information Technology
2021-04-18,9,CDNS,145.669998,142.080002,Information Technology
2021-04-25,68,CDNS,141.389999,131.770004,Information Technology
2021-05-02,17,CDNS,132.320007,129.050003,Information Technology
2021-05-09,18,CDNS,127.870003,124.279999,Information Technology
2021-05-16,9,CDNS,123.07,123.459999,Information Technology
2021-05-23,35,CDNS,125.230003,126.989998,Information Technology
2021-05-30,26,CDNS,126.120003,126.75,Information Technology
2021-06-06,26,CDNS,125.889999,129.279999,Information Technology
2021-06-13,26,CDNS,129.660004,130.470001,Information Technology
2021-06-20,18,CDNS,130.929993,134.759995,Information Technology
2021-06-27,35,CDNS,135.779999,136.820007,Information Technology
2020-07-05,48,MSCI,347.0,366.928284,Financials
2020-07-12,54,MSCI,374.630005,375.504242,Financials
2020-07-19,49,MSCI,380.339996,381.468872,Financials
2020-07-26,46,MSCI,385.579987,371.903717,Financials
2020-08-02,51,MSCI,380.470001,358.441254,Financials
2020-08-09,51,MSCI,361.23999,352.545898,Financials
2020-08-16,42,MSCI,357.470001,360.539642,Financials
2020-08-23,50,MSCI,368.0,370.443085,Financials
2020-08-30,55,MSCI,375.880005,345.164001,Financials
2020-09-06,41,MSCI,338.790009,336.31134,Financials
2020-09-13,38,MSCI,344.109985,341.971893,Financials
2020-09-20,40,MSCI,340.820007,349.902588,Financials
2020-09-27,40,MSCI,356.23999,345.144165,Financials
2020-10-04,37,MSCI,350.859985,349.278015,Financials
2020-10-11,42,MSCI,354.76001,362.443024,Financials
2020-10-18,37,MSCI,367.209991,347.513489,Financials
2020-10-25,52,MSCI,345.98999,346.809601,Financials
2020-11-01,46,MSCI,355.070007,417.501892,Financials
2020-11-08,59,MSCI,434.130005,385.05545,Financials
2020-11-15,53,MSCI,389.529999,397.613647,Financials
2020-11-22,70,MSCI,401.820007,399.550598,Financials
2020-11-29,68,MSCI,400.480011,418.879974,Financials
2020-12-06,47,MSCI,423.429993,416.65506,Financials
2020-12-13,54,MSCI,419.929993,440.086731,Financials
2020-12-20,51,MSCI,438.619995,429.557831,Financials
2020-12-27,66,MSCI,437.709991,443.533447,Financials
2021-01-03,88,MSCI,450.76001,449.642151,Financials
2021-01-10,59,MSCI,451.190002,412.513031,Financials
2021-01-17,56,MSCI,415.950012,409.115997,Financials
2021-01-24,80,MSCI,411.899994,392.647247,Financials
2021-01-31,85,MSCI,405.679993,426.925659,Financials
2021-02-07,73,MSCI,431.48999,431.852356,Financials
2021-02-14,78,MSCI,439.190002,430.064423,Financials
2021-02-21,94,MSCI,427.600006,412.470551,Financials
2021-02-28,66,MSCI,418.089996,412.669586,Financials
2021-03-07,68,MSCI,413.98999,414.470673,Financials
2021-03-14,70,MSCI,414.369995,408.331116,Financials
2021-03-21,60,MSCI,409.299988,422.769409,Financials
2021-03-28,60,MSCI,423.350006,426.431183,Financials
2021-04-04,62,MSCI,431.390015,446.282562,Financials
2021-04-11,67,MSCI,445.799988,471.178864,Financials
2021-04-18,69,MSCI,469.309998,484.094696,Financials
2021-04-25,64,MSCI,485.790009,483.368286,Financials
2021-05-02,63,MSCI,486.980011,479.925415,Financials
2021-05-09,87,MSCI,482.109985,461.16861,Financials
2021-05-16,63,MSCI,463.459991,455.393036,Financials
2021-05-23,100,MSCI,459.720001,466.606415,Financials
2021-05-30,58,MSCI,471.130005,464.842163,Financials
2021-06-06,50,MSCI,467.109985,477.949402,Financials
2021-06-13,42,MSCI,480.329987,501.263245,Financials
2021-06-20,59,MSCI,505.0,530.019409,Financials
2021-06-27,59,MSCI,534.97998,531.345032,Financials
2020-07-05,33,CHTR,525.559998,537.919983,Communication Services
2020-07-12,0,CHTR,536.630005,564.659973,Communication Services
2020-07-19,17,CHTR,564.659973,561.719971,Communication Services
2020-07-26,100,CHTR,562.539978,580.0,Communication Services
2020-08-02,50,CHTR,585.01001,601.869995,Communication Services
2020-08-09,33,CHTR,598.650024,604.98999,Communication Services
2020-08-16,17,CHTR,608.849976,613.960022,Communication Services
2020-08-23,48,CHTR,613.390015,615.640015,Communication Services
2020-08-30,16,CHTR,614.840027,604.02002,Communication Services
2020-09-06,16,CHTR,595.72998,601.52002,Communication Services
2020-09-13,32,CHTR,608.030029,625.25,Communication Services
2020-09-20,16,CHTR,621.969971,614.22998,Communication Services
2020-09-27,32,CHTR,625.159973,620.22998,Communication Services
2020-10-04,99,CHTR,623.349976,635.640015,Communication Services
2020-10-11,52,CHTR,643.570007,633.919983,Communication Services
2020-10-18,34,CHTR,635.669983,593.280029,Communication Services
2020-10-25,51,CHTR,588.789978,603.820007,Communication Services
2020-11-01,64,CHTR,605.099976,644.48999,Communication Services
2020-11-08,51,CHTR,659.789978,647.190002,Communication Services
2020-11-15,17,CHTR,642.840027,655.409973,Communication Services
2020-11-22,33,CHTR,657.869995,642.799988,Communication Services
2020-11-29,50,CHTR,646.219971,670.73999,Communication Services
2020-12-06,34,CHTR,667.359985,651.76001,Communication Services
2020-12-13,51,CHTR,654.77002,652.0,Communication Services
2020-12-20,37,CHTR,645.26001,656.48999,Communication Services
2020-12-27,18,CHTR,661.380005,661.549988,Communication Services
2021-01-03,0,CHTR,666.590027,634.380005,Communication Services
2021-01-10,17,CHTR,636.900024,628.909973,Communication Services
2021-01-17,50,CHTR,628.109985,646.690002,Communication Services
2021-01-24,100,CHTR,649.640015,607.559998,Communication Services
2021-01-31,84,CHTR,611.01001,617.650024,Communication Services
2021-02-07,33,CHTR,616.630005,613.450012,Communication Services
2021-02-14,68,CHTR,609.190002,607.289978,Communication Services
2021-02-21,50,CHTR,602.299988,613.419983,Communication Services
2021-02-28,50,CHTR,618.390015,624.030029,Communication Services
2021-03-07,33,CHTR,621.73999,624.150024,Communication Services
2021-03-14,63,CHTR,624.419983,629.73999,Communication Services
2021-03-21,17,CHTR,627.640015,631.75,Communication Services
2021-03-28,71,CHTR,630.0,608.580017,Communication Services
2021-04-04,17,CHTR,607.47998,614.23999,Communication Services
2021-04-11,67,CHTR,612.340027,644.369995,Communication Services
2021-04-18,34,CHTR,644.0,657.539978,Communication Services
2021-04-25,33,CHTR,655.309998,673.450012,Communication Services
2021-05-02,67,CHTR,679.099976,693.440002,Communication Services
2021-05-09,51,CHTR,696.419983,710.400024,Communication Services
2021-05-16,17,CHTR,708.900024,692.52002,Communication Services
2021-05-23,52,CHTR,700.289978,694.530029,Communication Services
2021-05-30,52,CHTR,697.530029,682.650024,Communication Services
2021-06-06,52,CHTR,679.130005,686.73999,Communication Services
2021-06-13,0,CHTR,687.22998,685.599976,Communication Services
2021-06-20,17,CHTR,688.900024,721.289978,Communication Services
2021-06-27,0,CHTR,723.26001,721.450012,Communication Services
2020-07-05,32,EIX,56.369999,52.247929,Utilities
2020-07-12,33,EIX,56.0,53.220547,Utilities
2020-07-19,33,EIX,55.98,52.89949,Utilities
2020-07-26,0,EIX,55.759998,52.568985,Utilities
2020-08-02,33,EIX,55.330002,51.568031,Utilities
2020-08-09,65,EIX,54.689999,49.754978,Utilities
2020-08-16,0,EIX,52.619999,48.404636,Utilities
2020-08-23,0,EIX,51.360001,49.263947,Utilities
2020-08-30,64,EIX,51.880001,49.34893,Utilities
2020-09-06,0,EIX,52.43,47.809734,Utilities
2020-09-13,32,EIX,50.82,48.555721,Utilities
2020-09-20,62,EIX,50.740002,48.772911,Utilities
